user_id,vis_type,model_type,color_ramp_index,target_value,selected_value,aesthetic_rating,trial_number,age,occupation,gender,normal_vision,cdv,hours_per_day_on_computer,education,display_type,display_size_inches,design_experience,comments
45,heatmap,designer,17,8,7,41,4,37,UX Director,Male,yes,no,10,collegeGraduate,desktop,27,14,
45,choropleth,bayesian,17,8,8,14,5,37,UX Director,Male,yes,no,10,collegeGraduate,desktop,27,14,
45,choropleth,designer,1,2,3,21,6,37,UX Director,Male,yes,no,10,collegeGraduate,desktop,27,14,
45,scatter,bayesian,6,0,0,-68,7,37,UX Director,Male,yes,no,10,collegeGraduate,desktop,27,14,
45,heatmap,kmeans,6,7,6,-18,8,37,UX Director,Male,yes,no,10,collegeGraduate,desktop,27,14,
45,heatmap,linear,25,1,2,25,9,37,UX Director,Male,yes,no,10,collegeGraduate,desktop,27,14,
45,heatmap,bayesian,25,2,3,-15,10,37,UX Director,Male,yes,no,10,collegeGraduate,desktop,27,14,
45,choropleth,kmeans,19,6,7,23,11,37,UX Director,Male,yes,no,10,collegeGraduate,desktop,27,14,
45,scatter,bayesian,18,2,2,46,12,37,UX Director,Male,yes,no,10,collegeGraduate,desktop,27,14,
45,heatmap,bayesian,2,2,3,-16,13,37,UX Director,Male,yes,no,10,collegeGraduate,desktop,27,14,
45,scatter,designer,21,3,3,28,14,37,UX Director,Male,yes,no,10,collegeGraduate,desktop,27,14,
45,heatmap,bayesian,10,6,5,31,15,37,UX Director,Male,yes,no,10,collegeGraduate,desktop,27,14,
45,choropleth,bayesian,22,8,8,-48,16,37,UX Director,Male,yes,no,10,collegeGraduate,desktop,27,14,
45,choropleth,designer,4,1,1,-17,17,37,UX Director,Male,yes,no,10,collegeGraduate,desktop,27,14,
45,choropleth,kmeans,17,4,5,32,18,37,UX Director,Male,yes,no,10,collegeGraduate,desktop,27,14,
45,scatter,designer,15,5,4,39,19,37,UX Director,Male,yes,no,10,collegeGraduate,desktop,27,14,
45,heatmap,designer,19,2,1,18,22,37,UX Director,Male,yes,no,10,collegeGraduate,desktop,27,14,
45,choropleth,linear,10,4,4,-46,23,37,UX Director,Male,yes,no,10,collegeGraduate,desktop,27,14,
45,scatter,linear,11,7,7,32,24,37,UX Director,Male,yes,no,10,collegeGraduate,desktop,27,14,
45,scatter,bayesian,5,5,5,23,25,37,UX Director,Male,yes,no,10,collegeGraduate,desktop,27,14,
45,scatter,linear,8,8,7,-81,26,37,UX Director,Male,yes,no,10,collegeGraduate,desktop,27,14,
45,choropleth,designer,2,8,8,34,27,37,UX Director,Male,yes,no,10,collegeGraduate,desktop,27,14,
45,heatmap,kmeans,20,8,8,-43,29,37,UX Director,Male,yes,no,10,collegeGraduate,desktop,27,14,
45,choropleth,linear,17,6,8,24,30,37,UX Director,Male,yes,no,10,collegeGraduate,desktop,27,14,
45,heatmap,linear,4,4,4,-18,31,37,UX Director,Male,yes,no,10,collegeGraduate,desktop,27,14,
45,heatmap,kmeans,22,0,1,-65,32,37,UX Director,Male,yes,no,10,collegeGraduate,desktop,27,14,
45,heatmap,linear,16,0,1,-78,33,37,UX Director,Male,yes,no,10,collegeGraduate,desktop,27,14,
45,heatmap,designer,8,6,7,33,34,37,UX Director,Male,yes,no,10,collegeGraduate,desktop,27,14,
45,choropleth,kmeans,11,6,5,-57,35,37,UX Director,Male,yes,no,10,collegeGraduate,desktop,27,14,
45,scatter,kmeans,4,7,7,-62,36,37,UX Director,Male,yes,no,10,collegeGraduate,desktop,27,14,
45,scatter,linear,13,1,1,-64,37,37,UX Director,Male,yes,no,10,collegeGraduate,desktop,27,14,
45,scatter,designer,7,8,8,53,38,37,UX Director,Male,yes,no,10,collegeGraduate,desktop,27,14,
46,scatter,kmeans,7,4,4,-53,0,30,UX Designer,Male,yes,no,10,graduateStudies,laptop,13,5,sankalpagarwal294@gmail.com
46,scatter,linear,8,1,1,-79,2,30,UX Designer,Male,yes,no,10,graduateStudies,laptop,13,5,sankalpagarwal294@gmail.com
46,heatmap,designer,17,4,5,25,4,30,UX Designer,Male,yes,no,10,graduateStudies,laptop,13,5,sankalpagarwal294@gmail.com
46,heatmap,designer,8,3,4,-65,5,30,UX Designer,Male,yes,no,10,graduateStudies,laptop,13,5,sankalpagarwal294@gmail.com
46,choropleth,kmeans,22,8,8,-17,6,30,UX Designer,Male,yes,no,10,graduateStudies,laptop,13,5,sankalpagarwal294@gmail.com
46,heatmap,bayesian,15,2,1,-19,7,30,UX Designer,Male,yes,no,10,graduateStudies,laptop,13,5,sankalpagarwal294@gmail.com
46,scatter,linear,5,4,4,-61,8,30,UX Designer,Male,yes,no,10,graduateStudies,laptop,13,5,sankalpagarwal294@gmail.com
46,choropleth,kmeans,8,2,3,13,9,30,UX Designer,Male,yes,no,10,graduateStudies,laptop,13,5,sankalpagarwal294@gmail.com
46,scatter,bayesian,1,0,0,0,10,30,UX Designer,Male,yes,no,10,graduateStudies,laptop,13,5,sankalpagarwal294@gmail.com
46,choropleth,bayesian,4,6,5,-35,11,30,UX Designer,Male,yes,no,10,graduateStudies,laptop,13,5,sankalpagarwal294@gmail.com
46,choropleth,bayesian,25,6,7,4,12,30,UX Designer,Male,yes,no,10,graduateStudies,laptop,13,5,sankalpagarwal294@gmail.com
46,scatter,designer,16,4,6,-17,13,30,UX Designer,Male,yes,no,10,graduateStudies,laptop,13,5,sankalpagarwal294@gmail.com
46,heatmap,designer,13,5,5,-70,14,30,UX Designer,Male,yes,no,10,graduateStudies,laptop,13,5,sankalpagarwal294@gmail.com
46,heatmap,kmeans,16,5,6,29,15,30,UX Designer,Male,yes,no,10,graduateStudies,laptop,13,5,sankalpagarwal294@gmail.com
46,scatter,designer,20,0,0,-18,16,30,UX Designer,Male,yes,no,10,graduateStudies,laptop,13,5,sankalpagarwal294@gmail.com
46,choropleth,linear,12,5,4,22,17,30,UX Designer,Male,yes,no,10,graduateStudies,laptop,13,5,sankalpagarwal294@gmail.com
46,scatter,designer,9,5,5,-84,18,30,UX Designer,Male,yes,no,10,graduateStudies,laptop,13,5,sankalpagarwal294@gmail.com
46,choropleth,linear,6,8,8,23,19,30,UX Designer,Male,yes,no,10,graduateStudies,laptop,13,5,sankalpagarwal294@gmail.com
46,scatter,bayesian,2,2,3,0,20,30,UX Designer,Male,yes,no,10,graduateStudies,laptop,13,5,sankalpagarwal294@gmail.com
46,heatmap,kmeans,15,8,8,47,21,30,UX Designer,Male,yes,no,10,graduateStudies,laptop,13,5,sankalpagarwal294@gmail.com
46,choropleth,designer,7,0,0,11,22,30,UX Designer,Male,yes,no,10,graduateStudies,laptop,13,5,sankalpagarwal294@gmail.com
46,heatmap,bayesian,24,0,0,-30,23,30,UX Designer,Male,yes,no,10,graduateStudies,laptop,13,5,sankalpagarwal294@gmail.com
46,scatter,linear,16,4,3,28,24,30,UX Designer,Male,yes,no,10,graduateStudies,laptop,13,5,sankalpagarwal294@gmail.com
46,heatmap,linear,4,7,6,43,25,30,UX Designer,Male,yes,no,10,graduateStudies,laptop,13,5,sankalpagarwal294@gmail.com
46,choropleth,designer,0,0,0,-43,26,30,UX Designer,Male,yes,no,10,graduateStudies,laptop,13,5,sankalpagarwal294@gmail.com
46,choropleth,bayesian,14,1,1,67,27,30,UX Designer,Male,yes,no,10,graduateStudies,laptop,13,5,sankalpagarwal294@gmail.com
46,choropleth,linear,1,5,6,19,28,30,UX Designer,Male,yes,no,10,graduateStudies,laptop,13,5,sankalpagarwal294@gmail.com
46,scatter,kmeans,10,0,0,-29,29,30,UX Designer,Male,yes,no,10,graduateStudies,laptop,13,5,sankalpagarwal294@gmail.com
46,scatter,kmeans,23,7,6,45,30,30,UX Designer,Male,yes,no,10,graduateStudies,laptop,13,5,sankalpagarwal294@gmail.com
46,choropleth,kmeans,14,7,6,6,31,30,UX Designer,Male,yes,no,10,graduateStudies,laptop,13,5,sankalpagarwal294@gmail.com
46,scatter,bayesian,8,3,3,-18,32,30,UX Designer,Male,yes,no,10,graduateStudies,laptop,13,5,sankalpagarwal294@gmail.com
46,choropleth,designer,2,4,5,-14,33,30,UX Designer,Male,yes,no,10,graduateStudies,laptop,13,5,sankalpagarwal294@gmail.com
46,heatmap,bayesian,26,8,8,-32,34,30,UX Designer,Male,yes,no,10,graduateStudies,laptop,13,5,sankalpagarwal294@gmail.com
46,heatmap,linear,10,8,8,27,35,30,UX Designer,Male,yes,no,10,graduateStudies,laptop,13,5,sankalpagarwal294@gmail.com
46,heatmap,kmeans,3,6,8,65,36,30,UX Designer,Male,yes,no,10,graduateStudies,laptop,13,5,sankalpagarwal294@gmail.com
46,heatmap,linear,24,3,3,5,38,30,UX Designer,Male,yes,no,10,graduateStudies,laptop,13,5,sankalpagarwal294@gmail.com
49,scatter,bayesian,25,7,7,28,0,28,designer,Female,yes,no,7,collegeGraduate,laptop,14,1,
49,heatmap,linear,4,3,5,73,1,28,designer,Female,yes,no,7,collegeGraduate,laptop,14,1,
49,choropleth,kmeans,16,7,7,36,2,28,designer,Female,yes,no,7,collegeGraduate,laptop,14,1,
49,heatmap,bayesian,15,5,6,-75,3,28,designer,Female,yes,no,7,collegeGraduate,laptop,14,1,
49,choropleth,linear,17,0,0,-34,4,28,designer,Female,yes,no,7,collegeGraduate,laptop,14,1,
49,scatter,linear,15,7,6,-55,5,28,designer,Female,yes,no,7,collegeGraduate,laptop,14,1,
49,choropleth,designer,1,5,6,-51,6,28,designer,Female,yes,no,7,collegeGraduate,laptop,14,1,
49,choropleth,kmeans,2,1,2,-100,7,28,designer,Female,yes,no,7,collegeGraduate,laptop,14,1,
49,heatmap,kmeans,26,4,5,-47,8,28,designer,Female,yes,no,7,collegeGraduate,laptop,14,1,
49,scatter,linear,13,5,3,-100,9,28,designer,Female,yes,no,7,collegeGraduate,laptop,14,1,
49,heatmap,linear,11,5,5,56,11,28,designer,Female,yes,no,7,collegeGraduate,laptop,14,1,
49,heatmap,bayesian,6,0,0,-100,12,28,designer,Female,yes,no,7,collegeGraduate,laptop,14,1,
49,choropleth,bayesian,26,3,4,-100,13,28,designer,Female,yes,no,7,collegeGraduate,laptop,14,1,
49,scatter,kmeans,25,5,5,58,14,28,designer,Female,yes,no,7,collegeGraduate,laptop,14,1,
49,scatter,designer,19,2,3,-19,15,28,designer,Female,yes,no,7,collegeGraduate,laptop,14,1,
49,scatter,linear,10,2,2,29,16,28,designer,Female,yes,no,7,collegeGraduate,laptop,14,1,
49,heatmap,bayesian,21,8,8,78,17,28,designer,Female,yes,no,7,collegeGraduate,laptop,14,1,
49,scatter,designer,20,0,0,98,18,28,designer,Female,yes,no,7,collegeGraduate,laptop,14,1,
49,scatter,designer,25,1,1,17,19,28,designer,Female,yes,no,7,collegeGraduate,laptop,14,1,
49,scatter,bayesian,19,1,1,-36,20,28,designer,Female,yes,no,7,collegeGraduate,laptop,14,1,
49,choropleth,linear,12,1,1,-25,21,28,designer,Female,yes,no,7,collegeGraduate,laptop,14,1,
49,scatter,kmeans,15,2,2,-69,22,28,designer,Female,yes,no,7,collegeGraduate,laptop,14,1,
49,choropleth,kmeans,20,3,3,-100,23,28,designer,Female,yes,no,7,collegeGraduate,laptop,14,1,
49,choropleth,designer,22,7,7,71,24,28,designer,Female,yes,no,7,collegeGraduate,laptop,14,1,
49,choropleth,designer,6,3,3,-61,25,28,designer,Female,yes,no,7,collegeGraduate,laptop,14,1,
49,heatmap,linear,22,3,4,-94,26,28,designer,Female,yes,no,7,collegeGraduate,laptop,14,1,
49,scatter,bayesian,11,5,5,16,28,28,designer,Female,yes,no,7,collegeGraduate,laptop,14,1,
49,heatmap,kmeans,24,6,7,61,29,28,designer,Female,yes,no,7,collegeGraduate,laptop,14,1,
49,heatmap,kmeans,6,7,7,63,30,28,designer,Female,yes,no,7,collegeGraduate,laptop,14,1,
49,choropleth,linear,20,1,2,-34,31,28,designer,Female,yes,no,7,collegeGraduate,laptop,14,1,
49,heatmap,designer,18,5,6,-71,32,28,designer,Female,yes,no,7,collegeGraduate,laptop,14,1,
49,choropleth,bayesian,22,2,2,-71,33,28,designer,Female,yes,no,7,collegeGraduate,laptop,14,1,
49,scatter,kmeans,23,0,0,46,34,28,designer,Female,yes,no,7,collegeGraduate,laptop,14,1,
49,choropleth,bayesian,4,0,1,-100,35,28,designer,Female,yes,no,7,collegeGraduate,laptop,14,1,
49,heatmap,designer,15,1,1,75,36,28,designer,Female,yes,no,7,collegeGraduate,laptop,14,1,
49,heatmap,designer,9,8,8,36,38,28,designer,Female,yes,no,7,collegeGraduate,laptop,14,1,
50,choropleth,designer,9,4,4,75,0,33,Designer,Female,yes,no,9,collegeGraduate,desktop,27,14,
50,scatter,designer,23,6,6,100,1,33,Designer,Female,yes,no,9,collegeGraduate,desktop,27,14,
50,choropleth,designer,8,1,2,100,2,33,Designer,Female,yes,no,9,collegeGraduate,desktop,27,14,
50,choropleth,linear,1,2,3,87,3,33,Designer,Female,yes,no,9,collegeGraduate,desktop,27,14,
50,heatmap,kmeans,17,3,3,100,4,33,Designer,Female,yes,no,9,collegeGraduate,desktop,27,14,
50,heatmap,designer,3,3,3,100,5,33,Designer,Female,yes,no,9,collegeGraduate,desktop,27,14,
50,scatter,kmeans,26,8,8,100,6,33,Designer,Female,yes,no,9,collegeGraduate,desktop,27,14,
50,scatter,linear,10,5,4,100,7,33,Designer,Female,yes,no,9,collegeGraduate,desktop,27,14,
50,heatmap,bayesian,16,5,5,100,8,33,Designer,Female,yes,no,9,collegeGraduate,desktop,27,14,
50,heatmap,designer,2,8,8,100,9,33,Designer,Female,yes,no,9,collegeGraduate,desktop,27,14,
50,choropleth,designer,14,7,7,100,10,33,Designer,Female,yes,no,9,collegeGraduate,desktop,27,14,
50,heatmap,bayesian,9,0,0,74,12,33,Designer,Female,yes,no,9,collegeGraduate,desktop,27,14,
50,choropleth,bayesian,24,7,7,0,13,33,Designer,Female,yes,no,9,collegeGraduate,desktop,27,14,
50,scatter,linear,5,7,6,51,14,33,Designer,Female,yes,no,9,collegeGraduate,desktop,27,14,
50,scatter,kmeans,4,5,5,87,15,33,Designer,Female,yes,no,9,collegeGraduate,desktop,27,14,
50,scatter,bayesian,7,3,3,100,16,33,Designer,Female,yes,no,9,collegeGraduate,desktop,27,14,
50,heatmap,linear,2,3,3,100,17,33,Designer,Female,yes,no,9,collegeGraduate,desktop,27,14,
50,scatter,designer,6,3,2,100,18,33,Designer,Female,yes,no,9,collegeGraduate,desktop,27,14,
50,heatmap,kmeans,25,8,8,62,19,33,Designer,Female,yes,no,9,collegeGraduate,desktop,27,14,
50,scatter,linear,18,1,1,100,20,33,Designer,Female,yes,no,9,collegeGraduate,desktop,27,14,
50,choropleth,kmeans,24,6,6,100,21,33,Designer,Female,yes,no,9,collegeGraduate,desktop,27,14,
50,choropleth,bayesian,22,0,0,100,22,33,Designer,Female,yes,no,9,collegeGraduate,desktop,27,14,
50,heatmap,kmeans,11,8,8,100,23,33,Designer,Female,yes,no,9,collegeGraduate,desktop,27,14,
50,choropleth,kmeans,22,8,8,100,24,33,Designer,Female,yes,no,9,collegeGraduate,desktop,27,14,
50,scatter,kmeans,23,7,7,-7,25,33,Designer,Female,yes,no,9,collegeGraduate,desktop,27,14,
50,scatter,designer,22,4,2,100,26,33,Designer,Female,yes,no,9,collegeGraduate,desktop,27,14,
50,choropleth,kmeans,14,7,7,-4,27,33,Designer,Female,yes,no,9,collegeGraduate,desktop,27,14,
50,heatmap,linear,19,3,2,100,29,33,Designer,Female,yes,no,9,collegeGraduate,desktop,27,14,
50,choropleth,bayesian,1,7,7,7,30,33,Designer,Female,yes,no,9,collegeGraduate,desktop,27,14,
50,heatmap,designer,21,3,3,19,31,33,Designer,Female,yes,no,9,collegeGraduate,desktop,27,14,
50,choropleth,linear,8,2,3,100,33,33,Designer,Female,yes,no,9,collegeGraduate,desktop,27,14,
50,choropleth,linear,24,7,7,59,34,33,Designer,Female,yes,no,9,collegeGraduate,desktop,27,14,
50,heatmap,linear,16,2,3,100,35,33,Designer,Female,yes,no,9,collegeGraduate,desktop,27,14,
50,heatmap,bayesian,3,5,5,-100,36,33,Designer,Female,yes,no,9,collegeGraduate,desktop,27,14,
50,scatter,bayesian,11,1,1,-26,37,33,Designer,Female,yes,no,9,collegeGraduate,desktop,27,14,
50,scatter,bayesian,17,0,0,100,38,33,Designer,Female,yes,no,9,collegeGraduate,desktop,27,14,
52,choropleth,kmeans,5,1,0,0,0,44,Graphic Designer,Female,yes,no,5,collegeGraduate,laptop,18,20,There are too many test color sets here--its difficult to focus on this past 20 sets.
52,scatter,linear,25,6,6,0,1,44,Graphic Designer,Female,yes,no,5,collegeGraduate,laptop,18,20,There are too many test color sets here--its difficult to focus on this past 20 sets.
52,choropleth,kmeans,4,7,5,0,2,44,Graphic Designer,Female,yes,no,5,collegeGraduate,laptop,18,20,There are too many test color sets here--its difficult to focus on this past 20 sets.
52,heatmap,bayesian,16,7,7,0,3,44,Graphic Designer,Female,yes,no,5,collegeGraduate,laptop,18,20,There are too many test color sets here--its difficult to focus on this past 20 sets.
52,scatter,linear,3,5,4,0,4,44,Graphic Designer,Female,yes,no,5,collegeGraduate,laptop,18,20,There are too many test color sets here--its difficult to focus on this past 20 sets.
52,choropleth,designer,7,3,4,0,5,44,Graphic Designer,Female,yes,no,5,collegeGraduate,laptop,18,20,There are too many test color sets here--its difficult to focus on this past 20 sets.
52,choropleth,bayesian,5,1,2,0,6,44,Graphic Designer,Female,yes,no,5,collegeGraduate,laptop,18,20,There are too many test color sets here--its difficult to focus on this past 20 sets.
52,choropleth,linear,9,2,3,0,7,44,Graphic Designer,Female,yes,no,5,collegeGraduate,laptop,18,20,There are too many test color sets here--its difficult to focus on this past 20 sets.
52,heatmap,kmeans,24,8,8,0,8,44,Graphic Designer,Female,yes,no,5,collegeGraduate,laptop,18,20,There are too many test color sets here--its difficult to focus on this past 20 sets.
52,choropleth,designer,22,2,1,0,9,44,Graphic Designer,Female,yes,no,5,collegeGraduate,laptop,18,20,There are too many test color sets here--its difficult to focus on this past 20 sets.
52,choropleth,designer,24,6,5,0,10,44,Graphic Designer,Female,yes,no,5,collegeGraduate,laptop,18,20,There are too many test color sets here--its difficult to focus on this past 20 sets.
52,heatmap,linear,1,4,5,0,11,44,Graphic Designer,Female,yes,no,5,collegeGraduate,laptop,18,20,There are too many test color sets here--its difficult to focus on this past 20 sets.
52,heatmap,kmeans,22,6,4,0,12,44,Graphic Designer,Female,yes,no,5,collegeGraduate,laptop,18,20,There are too many test color sets here--its difficult to focus on this past 20 sets.
52,heatmap,kmeans,21,0,0,0,13,44,Graphic Designer,Female,yes,no,5,collegeGraduate,laptop,18,20,There are too many test color sets here--its difficult to focus on this past 20 sets.
52,scatter,bayesian,10,5,3,0,14,44,Graphic Designer,Female,yes,no,5,collegeGraduate,laptop,18,20,There are too many test color sets here--its difficult to focus on this past 20 sets.
52,choropleth,linear,22,1,3,0,15,44,Graphic Designer,Female,yes,no,5,collegeGraduate,laptop,18,20,There are too many test color sets here--its difficult to focus on this past 20 sets.
52,choropleth,bayesian,23,2,3,0,16,44,Graphic Designer,Female,yes,no,5,collegeGraduate,laptop,18,20,There are too many test color sets here--its difficult to focus on this past 20 sets.
52,scatter,kmeans,15,7,5,0,17,44,Graphic Designer,Female,yes,no,5,collegeGraduate,laptop,18,20,There are too many test color sets here--its difficult to focus on this past 20 sets.
52,scatter,kmeans,2,7,5,0,19,44,Graphic Designer,Female,yes,no,5,collegeGraduate,laptop,18,20,There are too many test color sets here--its difficult to focus on this past 20 sets.
52,scatter,bayesian,9,6,6,0,20,44,Graphic Designer,Female,yes,no,5,collegeGraduate,laptop,18,20,There are too many test color sets here--its difficult to focus on this past 20 sets.
52,scatter,designer,14,2,3,0,21,44,Graphic Designer,Female,yes,no,5,collegeGraduate,laptop,18,20,There are too many test color sets here--its difficult to focus on this past 20 sets.
52,scatter,bayesian,19,6,6,0,22,44,Graphic Designer,Female,yes,no,5,collegeGraduate,laptop,18,20,There are too many test color sets here--its difficult to focus on this past 20 sets.
52,heatmap,bayesian,8,5,6,0,23,44,Graphic Designer,Female,yes,no,5,collegeGraduate,laptop,18,20,There are too many test color sets here--its difficult to focus on this past 20 sets.
52,choropleth,linear,18,2,3,0,24,44,Graphic Designer,Female,yes,no,5,collegeGraduate,laptop,18,20,There are too many test color sets here--its difficult to focus on this past 20 sets.
52,heatmap,designer,10,4,5,0,25,44,Graphic Designer,Female,yes,no,5,collegeGraduate,laptop,18,20,There are too many test color sets here--its difficult to focus on this past 20 sets.
52,heatmap,linear,2,4,5,0,26,44,Graphic Designer,Female,yes,no,5,collegeGraduate,laptop,18,20,There are too many test color sets here--its difficult to focus on this past 20 sets.
52,choropleth,kmeans,18,1,1,0,27,44,Graphic Designer,Female,yes,no,5,collegeGraduate,laptop,18,20,There are too many test color sets here--its difficult to focus on this past 20 sets.
52,heatmap,designer,17,6,5,0,28,44,Graphic Designer,Female,yes,no,5,collegeGraduate,laptop,18,20,There are too many test color sets here--its difficult to focus on this past 20 sets.
52,heatmap,bayesian,1,0,0,0,29,44,Graphic Designer,Female,yes,no,5,collegeGraduate,laptop,18,20,There are too many test color sets here--its difficult to focus on this past 20 sets.
52,heatmap,designer,21,4,4,0,31,44,Graphic Designer,Female,yes,no,5,collegeGraduate,laptop,18,20,There are too many test color sets here--its difficult to focus on this past 20 sets.
52,scatter,linear,15,1,3,0,33,44,Graphic Designer,Female,yes,no,5,collegeGraduate,laptop,18,20,There are too many test color sets here--its difficult to focus on this past 20 sets.
52,choropleth,bayesian,7,8,8,0,34,44,Graphic Designer,Female,yes,no,5,collegeGraduate,laptop,18,20,There are too many test color sets here--its difficult to focus on this past 20 sets.
52,heatmap,linear,21,2,3,0,35,44,Graphic Designer,Female,yes,no,5,collegeGraduate,laptop,18,20,There are too many test color sets here--its difficult to focus on this past 20 sets.
52,scatter,designer,20,3,3,0,36,44,Graphic Designer,Female,yes,no,5,collegeGraduate,laptop,18,20,There are too many test color sets here--its difficult to focus on this past 20 sets.
52,scatter,designer,1,5,3,0,37,44,Graphic Designer,Female,yes,no,5,collegeGraduate,laptop,18,20,There are too many test color sets here--its difficult to focus on this past 20 sets.
52,scatter,kmeans,10,0,0,0,38,44,Graphic Designer,Female,yes,no,5,collegeGraduate,laptop,18,20,There are too many test color sets here--its difficult to focus on this past 20 sets.
53,choropleth,bayesian,12,4,5,0,0,30,graphic designer,Male,yes,no,10,collegeGraduate,laptop,13,5,
53,choropleth,designer,1,4,5,0,1,30,graphic designer,Male,yes,no,10,collegeGraduate,laptop,13,5,
53,scatter,bayesian,0,4,3,0,3,30,graphic designer,Male,yes,no,10,collegeGraduate,laptop,13,5,
53,heatmap,bayesian,8,4,4,0,4,30,graphic designer,Male,yes,no,10,collegeGraduate,laptop,13,5,
53,heatmap,kmeans,17,2,3,0,5,30,graphic designer,Male,yes,no,10,collegeGraduate,laptop,13,5,
53,heatmap,linear,3,4,5,0,6,30,graphic designer,Male,yes,no,10,collegeGraduate,laptop,13,5,
53,heatmap,designer,24,0,0,0,7,30,graphic designer,Male,yes,no,10,collegeGraduate,laptop,13,5,
53,scatter,linear,1,8,8,0,8,30,graphic designer,Male,yes,no,10,collegeGraduate,laptop,13,5,
53,heatmap,linear,25,3,4,0,9,30,graphic designer,Male,yes,no,10,collegeGraduate,laptop,13,5,
53,choropleth,bayesian,6,8,7,0,10,30,graphic designer,Male,yes,no,10,collegeGraduate,laptop,13,5,
53,choropleth,kmeans,18,0,0,0,11,30,graphic designer,Male,yes,no,10,collegeGraduate,laptop,13,5,
53,scatter,bayesian,7,2,2,0,12,30,graphic designer,Male,yes,no,10,collegeGraduate,laptop,13,5,
53,heatmap,bayesian,3,8,7,0,13,30,graphic designer,Male,yes,no,10,collegeGraduate,laptop,13,5,
53,scatter,designer,21,3,2,0,14,30,graphic designer,Male,yes,no,10,collegeGraduate,laptop,13,5,
53,choropleth,linear,22,2,3,0,15,30,graphic designer,Male,yes,no,10,collegeGraduate,laptop,13,5,
53,scatter,kmeans,7,7,6,0,16,30,graphic designer,Male,yes,no,10,collegeGraduate,laptop,13,5,
53,heatmap,designer,7,8,8,0,17,30,graphic designer,Male,yes,no,10,collegeGraduate,laptop,13,5,
53,heatmap,linear,21,4,5,0,18,30,graphic designer,Male,yes,no,10,collegeGraduate,laptop,13,5,
53,choropleth,kmeans,4,1,2,0,19,30,graphic designer,Male,yes,no,10,collegeGraduate,laptop,13,5,
53,heatmap,kmeans,6,7,7,0,20,30,graphic designer,Male,yes,no,10,collegeGraduate,laptop,13,5,
53,scatter,kmeans,20,8,7,0,21,30,graphic designer,Male,yes,no,10,collegeGraduate,laptop,13,5,
53,scatter,designer,0,8,8,0,22,30,graphic designer,Male,yes,no,10,collegeGraduate,laptop,13,5,
53,scatter,linear,26,0,0,0,23,30,graphic designer,Male,yes,no,10,collegeGraduate,laptop,13,5,
53,choropleth,kmeans,26,1,2,0,24,30,graphic designer,Male,yes,no,10,collegeGraduate,laptop,13,5,
53,choropleth,linear,17,6,6,0,25,30,graphic designer,Male,yes,no,10,collegeGraduate,laptop,13,5,
53,scatter,bayesian,13,3,3,0,26,30,graphic designer,Male,yes,no,10,collegeGraduate,laptop,13,5,
53,choropleth,linear,8,6,6,0,27,30,graphic designer,Male,yes,no,10,collegeGraduate,laptop,13,5,
53,scatter,kmeans,13,5,5,0,28,30,graphic designer,Male,yes,no,10,collegeGraduate,laptop,13,5,
53,heatmap,bayesian,15,7,7,0,29,30,graphic designer,Male,yes,no,10,collegeGraduate,laptop,13,5,
53,choropleth,designer,19,7,7,0,31,30,graphic designer,Male,yes,no,10,collegeGraduate,laptop,13,5,
53,heatmap,kmeans,0,4,4,0,32,30,graphic designer,Male,yes,no,10,collegeGraduate,laptop,13,5,
53,choropleth,designer,14,2,3,0,33,30,graphic designer,Male,yes,no,10,collegeGraduate,laptop,13,5,
53,scatter,designer,4,4,3,0,34,30,graphic designer,Male,yes,no,10,collegeGraduate,laptop,13,5,
53,heatmap,designer,8,2,3,0,35,30,graphic designer,Male,yes,no,10,collegeGraduate,laptop,13,5,
53,scatter,linear,5,4,4,0,36,30,graphic designer,Male,yes,no,10,collegeGraduate,laptop,13,5,
53,choropleth,bayesian,21,6,5,0,38,30,graphic designer,Male,yes,no,10,collegeGraduate,laptop,13,5,
54,heatmap,bayesian,13,3,3,0,0,50,Artist,Female,yes,no,6,collegeGraduate,desktop,1,20,Do I get the results? Are they in color? :)
54,scatter,bayesian,9,7,6,100,1,50,Artist,Female,yes,no,6,collegeGraduate,desktop,1,20,Do I get the results? Are they in color? :)
54,heatmap,bayesian,15,0,2,4,2,50,Artist,Female,yes,no,6,collegeGraduate,desktop,1,20,Do I get the results? Are they in color? :)
54,choropleth,linear,1,6,5,100,3,50,Artist,Female,yes,no,6,collegeGraduate,desktop,1,20,Do I get the results? Are they in color? :)
54,choropleth,kmeans,16,6,5,100,4,50,Artist,Female,yes,no,6,collegeGraduate,desktop,1,20,Do I get the results? Are they in color? :)
54,scatter,kmeans,19,7,7,0,5,50,Artist,Female,yes,no,6,collegeGraduate,desktop,1,20,Do I get the results? Are they in color? :)
54,choropleth,designer,16,5,5,100,6,50,Artist,Female,yes,no,6,collegeGraduate,desktop,1,20,Do I get the results? Are they in color? :)
54,choropleth,bayesian,4,0,0,0,7,50,Artist,Female,yes,no,6,collegeGraduate,desktop,1,20,Do I get the results? Are they in color? :)
54,heatmap,designer,20,3,4,100,8,50,Artist,Female,yes,no,6,collegeGraduate,desktop,1,20,Do I get the results? Are they in color? :)
54,heatmap,linear,25,5,4,100,9,50,Artist,Female,yes,no,6,collegeGraduate,desktop,1,20,Do I get the results? Are they in color? :)
